ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
9164,0,2313,15.100000381469727,9.399999618530273,232.0399932861328,7.260000228881836,-77.37499999999967,2.2083333333333
9165,0,520,23.700000762939453,11.800000190734863,15.65999984741211,11.75,-42.958333333333,-14.0416666666667
9166,0,292,20.799999237060547,12.399999618530273,4.760000228881836,13.489999771118164,-12.291666666666345,26.375
9167,0,678,6.300000190734863,14.100000381469727,8.529999732971191,12.199999809265137,-106.62499999999967,48.041666666666636
9168,0,350,16.299999237060547,16.700000762939453,4.539999961853027,13.960000038146973,-65.458333333333,-35.125
9169,0,180,27.200000762939453,12.100000381469727,14.079999923706055,11.510000228881836,-42.541666666666345,-7.208333333333364
9170,0,668,13.800000190734863,10.5,8.130000114440918,12.020000457763672,-3.791666666666345,40.291666666666636
9171,0,4122,5.900000095367432,15.199999809265137,49.45000076293945,9.619999885559082,-66.87499999999967,-25.625
9172,0,144,22.700000762939453,13.600000381469727,32.43000030517578,10.770000457763672,-110.62499999999967,24.2083333333333
9173,0,2050,1.5,16.799999237060547,103.83999633789062,8.479999542236328,-114.37499999999967,45.541666666666636
9174,0,970,25.100000381469727,15.5,1.6100000143051147,13.779999732971191,42.87500000000031,23.2083333333333
9175,0,733,24.399999618530273,15.300000190734863,3.490000009536743,13.869999885559082,43.12500000000031,25.541666666666636
9176,0,296,29.5,14.600000381469727,2.930000066757202,13.399999618530273,2.375000000000313,15.375
9177,0,2309,6.5,18,16.729999542236328,11.369999885559082,-105.708333333333,36.791666666666636
9178,0,913,19.399999618530273,12.199999809265137,62.9900016784668,9.399999618530273,-42.12499999999967,-19.958333333333357
9179,0,3,27.299999237060547,7.699999809265137,NA,13.390000343322754,-57.208333333333,6.2083333333333
9180,0,35,26.600000381469727,8.800000190734863,6.400000095367432,12.869999885559082,-62.12499999999967,-4.708333333333364
9181,0,76,17.700000762939453,14,5.28000020980835,12.470000267028809,-88.708333333333,31.9583333333333
9182,0,1125,21.100000381469727,17.899999618530273,5.880000114440918,13.640000343322754,-103.54166666666634,25.625
9183,0,1266,14.699999809265137,11.699999809265137,9.789999961853027,12.300000190734863,0.458333333333655,33.7083333333333
9184,0,839,26,16.600000381469727,5.019999980926514,12.890000343322754,40.208333333333655,24.625
9185,0,260,26.700000762939453,10.100000381469727,16.190000534057617,11.15999984741211,-38.958333333333,-6.0416666666667
9186,0,322,15.600000381469727,16.700000762939453,4.179999828338623,14.170000076293945,-65.87499999999967,-36.375
9187,0,134,26.5,10,8.09000015258789,12.170000076293945,-58.708333333333,-5.958333333333364
9188,0,422,26.799999237060547,12.399999618530273,16.709999084472656,12.380000114440918,76.70833333333366,20.375
9189,0,4,19.799999237060547,10.899999618530273,2.569999933242798,13.029999732971191,-81.54166666666634,30.9583333333333
9190,0,642,24,15.199999809265137,5.829999923706055,12.75,19.708333333333655,20.875
9191,0,636,2.299999952316284,12.300000190734863,11.4399995803833,11.729999542236328,-111.37499999999967,52.7083333333333
9192,0,204,15.199999809265137,7.400000095367432,35.95000076293945,10.069999694824219,-9.208333333333002,38.875
9193,0,379,24.399999618530273,15.800000190734863,2.450000047683716,13.699999809265137,3.291666666666998,27.541666666666636
9194,0,1,14.199999809265137,12.5,0.11999999731779099,14.5,-62.12499999999967,-39.875
9195,0,252,25.700000762939453,13,3.0999999046325684,13.210000038146973,-51.87499999999967,-14.125
9196,0,1764,18.299999237060547,16.399999618530273,97.04000091552734,8.710000038146973,-103.708333333333,21.625
9197,0,202,25.600000381469727,12,23.350000381469727,10.899999618530273,-58.37499999999967,-8.708333333333364
9198,0,295,26.200000762939453,10.800000190734863,15.460000038146973,11.970000267028809,5.875000000000313,8.2083333333333
9199,0,331,28.200000762939453,15.600000381469727,12.539999961853027,13.079999923706055,14.875000000000313,15.541666666666636
9200,0,38,26.799999237060547,10,8.029999732971191,11.75,-48.208333333333,-2.208333333333364
9201,0,84,25.600000381469727,9.100000381469727,3.4800000190734863,12.84000015258789,-67.208333333333,-2.125
9202,0,653,23.399999618530273,12.899999618530273,33.630001068115234,10.470000267028809,-52.541666666666345,-16.7916666666667
9203,0,118,26.100000381469727,11.5,1.4600000381469727,14.239999771118164,-56.541666666666345,-17.7916666666667
9204,0,747,25.700000762939453,17.200000762939453,5.389999866485596,13.649999618530273,24.458333333333655,15.7083333333333
9205,0,1132,17.200000762939453,15.300000190734863,65.160003662109375,9.210000038146973,-110.54166666666634,33.041666666666636
9206,0,696,26.5,13.199999809265137,78.19000244140625,9.140000343322754,37.87500000000031,16.875
9207,0,321,25.5,11.5,20,11.109999656677246,-46.791666666666345,-4.875
9208,0,339,27.399999618530273,11.600000381469727,12.920000076293945,12.800000190734863,78.87500000000031,18.375
9209,0,307,28,17.100000381469727,4.670000076293945,12.5,-3.374999999999673,23.625
9210,0,237,25.799999237060547,11.699999809265137,9.4399995803833,11.930000305175781,-48.958333333333,-7.208333333333364
9211,0,2353,5,17.799999237060547,59.880001068115234,9.220000267028809,-112.54166666666634,37.875
9212,0,90,18.5,13.199999809265137,4.110000133514404,12.6899995803833,-82.958333333333,31.7083333333333
9213,0,645,7,13,9.640000343322754,11.960000038146973,-100.708333333333,45.125
9214,0,122,18.600000381469727,12.800000190734863,4.789999961853027,12.869999885559082,-96.37499999999967,32.2083333333333
9215,0,114,26.899999618530273,10.199999809265137,8.4399995803833,12.420000076293945,-1.124999999999687,7.125
9216,0,439,14.800000190734863,10.699999809265137,25.149999618530273,10.6899995803833,-6.2916666666663454,40.2083333333333
9217,0,54,21.399999618530273,14.399999618530273,3.309999942779541,13.9399995803833,22.708333333333655,30.2083333333333
9218,0,235,27.5,13,6.96999979019165,12.699999809265137,3.875000000000313,11.125
9219,0,313,28.399999618530273,14.300000190734863,11.65999984741211,11.819999694824219,-11.958333333333002,17.791666666666636
9220,0,375,22.5,12.899999618530273,16.639999389648438,11.630000114440918,-59.708333333333,-12.5416666666667
9221,0,318,15.300000190734863,16.299999237060547,6.289999961853027,13.260000228881836,-65.62499999999967,-36.875
9222,0,622,24.100000381469727,15.100000381469727,4.730000019073486,14.3100004196167,13.458333333333655,23.541666666666636
9223,0,128,26.700000762939453,9.899999618530273,6.110000133514404,12.350000381469727,-49.208333333333,-5.708333333333364
9224,0,377,28.600000381469727,14.800000190734863,2.8399999141693115,14.550000190734863,-9.041666666666345,19.375
9225,0,557,23.899999618530273,13.5,14.460000038146973,11.710000038146973,80.37500000000031,23.2083333333333
9226,0,3789,7.699999809265137,14.800000190734863,103.69999694824219,8.449999809265137,-77.458333333333,-9.625
9227,0,419,27.100000381469727,15.300000190734863,4.800000190734863,13.880000114440918,10.791666666666998,14.875
9228,0,842,23.700000762939453,11.699999809265137,5.570000171661377,12.949999809265137,-45.87499999999967,-13.458333333333357
9229,0,47,26.799999237060547,15.699999809265137,1.409999966621399,13.789999961853027,-15.958333333333002,14.875
9230,0,3095,11.300000190734863,15.300000190734863,186.77000427246094,7.380000114440918,-78.37499999999967,-7.5416666666667
9231,0,202,12.600000381469727,13.699999809265137,11.6899995803833,11.550000190734863,-90.87499999999967,38.291666666666636
9232,0,101,26.200000762939453,9.199999809265137,5.519999980926514,12.579999923706055,-67.79166666666634,0.2083333333333
9233,0,126,13.300000190734863,11.800000190734863,5.980000019073486,12.609999656677246,-87.958333333333,38.041666666666636
9234,0,156,25.799999237060547,10.199999809265137,2.2699999809265137,13.300000190734863,-71.29166666666634,-6.958333333333364
9235,0,151,19.299999237060547,9.100000381469727,24.700000762939453,11.699999809265137,-10.541666666666345,28.875
9236,0,34,26.200000762939453,9.5,9.649999618530273,12.130000114440918,-55.208333333333,-2.5416666666667
9237,0,112,26.200000762939453,10.699999809265137,4.639999866485596,12.720000267028809,-67.958333333333,1.375
9238,0,473,16.700000762939453,16.200000762939453,1.059999942779541,14.239999771118164,-67.54166666666634,-34.125
9239,0,146,17.299999237060547,13.300000190734863,7.170000076293945,12.34000015258789,-95.29166666666634,33.041666666666636
9240,0,86,26.600000381469727,10.100000381469727,13.75,11.470000267028809,-47.541666666666345,-2.875
9241,0,366,1.7999999523162842,11.199999809265137,5.760000228881836,12.149999618530273,-76.708333333333,47.4583333333333
9242,0,145,25.100000381469727,12.899999618530273,0.8799999952316284,14.869999885559082,-60.12499999999967,-21.2916666666667
9243,0,1423,10.300000190734863,15.300000190734863,30.020000457763672,10.859999656677246,-113.04166666666634,39.9583333333333
9244,0,1287,9.899999618530273,16.799999237060547,4.070000171661377,13.550000190734863,-103.62499999999967,40.291666666666636
9245,0,525,24.899999618530273,16.200000762939453,29.030000686645508,11.260000228881836,7.541666666666998,26.791666666666636
9246,0,2161,17.799999237060547,14.5,36.77000045776367,9.699999809265137,43.458333333333655,17.375
9247,0,437,28.399999618530273,16.700000762939453,1.2000000476837158,14.869999885559082,33.791666666667,15.291666666666636
9248,0,139,26.700000762939453,9.600000381469727,0.7099999785423279,14.3100004196167,-71.208333333333,5.625
9249,0,108,15.100000381469727,14.699999809265137,6.730000019073486,12.84000015258789,-64.12499999999967,-38.875
9250,0,237,26.299999237060547,13.399999618530273,20.5,11.420000076293945,73.291666666667,23.791666666666636
9251,0,171,24,13.300000190734863,0.8600000143051147,14.930000305175781,-60.87499999999967,-22.7916666666667
9252,0,278,3.700000047683716,11.899999618530273,13.510000228881836,11.699999809265137,-77.87499999999967,46.041666666666636
9253,0,816,25.399999618530273,16.899999618530273,6.480000019073486,13.390000343322754,24.125000000000313,16.125
9254,0,319,21.799999237060547,16.700000762939453,12.180000305175781,12.390000343322754,29.541666666667,26.2083333333333
9255,0,439,25.799999237060547,13.899999618530273,5.050000190734863,13.170000076293945,-43.291666666666345,-9.875
9256,0,435,25.5,11.199999809265137,73.51000213623047,8.880000114440918,-66.12499999999967,6.041666666666636
9257,0,239,14.399999618530273,13.600000381469727,26.3700008392334,10.630000114440918,-92.12499999999967,35.875
9258,0,392,23.899999618530273,11.600000381469727,16.299999237060547,11.279999732971191,-53.541666666666345,-20.7916666666667
9259,0,1642,19,13.600000381469727,121.87999725341797,7.75,-75.29166666666634,-11.125
9260,0,176,28.399999618530273,13.399999618530273,21.290000915527344,11.140000343322754,-11.374999999999673,13.875
9261,0,3990,7.400000095367432,16.399999618530273,39.630001068115234,10.5600004196167,-68.29166666666634,-16.875
9262,0,219,27,9.199999809265137,4.900000095367432,12.619999885559082,-71.87499999999967,3.291666666666636
9263,0,862,25.299999237060547,16.799999237060547,5.78000020980835,13.350000381469727,23.625000000000313,15.9583333333333
9264,0,134,25,9.100000381469727,25.459999084472656,11.039999961853027,-37.041666666666345,-9.875
9265,0,91,28.200000762939453,9.199999809265137,3.4800000190734863,13.020000457763672,-68.87499999999967,5.375
9266,0,322,24.100000381469727,9.100000381469727,11.5600004196167,11.979999542236328,-37.958333333333,-9.875
9267,0,286,11.699999809265137,10.600000381469727,34.08000183105469,10.329999923706055,1.625000000000313,45.2083333333333
9268,0,137,15.399999618530273,13.300000190734863,7.679999828338623,12.0600004196167,-88.62499999999967,35.041666666666636
9269,0,278,28,17.5,3.8299999237060547,13.25,30.125000000000313,18.291666666666636
9270,0,159,25.600000381469727,10.199999809265137,5.699999809265137,12.390000343322754,-70.79166666666634,-5.5416666666667
9271,0,1940,10.199999809265137,16.100000381469727,29.899999618530273,10.720000267028809,-109.87499999999967,36.041666666666636
9272,0,2,27.399999618530273,7.699999809265137,1.9900000095367432,13.779999732971191,1.791666666666998,6.291666666666636
9273,0,843,21.100000381469727,8.899999618530273,80.529998779296875,8.640000343322754,105.541666666667,17.9583333333333
9274,0,504,6.599999904632568,12.899999618530273,5.639999866485596,12.869999885559082,-96.208333333333,43.875
9275,0,558,19.899999618530273,17.100000381469727,10.359999656677246,12.180000305175781,15.791666666666998,28.625
9276,0,1537,11.100000381469727,16.299999237060547,66.220001220703125,9.630000114440918,-68.87499999999967,-34.5416666666667
9277,0,177,7.900000095367432,9.199999809265137,1.690000057220459,13.970000267028809,-87.54166666666634,43.4583333333333
9278,0,268,27.200000762939453,14.300000190734863,0.4699999988079071,14.529999732971191,-4.624999999999673,14.375
9279,0,623,17.5,10.199999809265137,35.619998931884766,10.710000038146973,-52.458333333333,-28.958333333333357
9280,0,923,21.5,14.600000381469727,11.3100004196167,12.520000457763672,41.041666666667,27.791666666666636
9281,0,1889,-1.100000023841858,10,179.22000122070312,7.349999904632568,-118.958333333333,52.791666666666636
9282,0,199,23.200000762939453,13.600000381469727,0.7599999904632568,14.880000114440918,-61.958333333333,-23.2916666666667
9283,0,256,15.800000190734863,15.5,6.909999847412109,13.84000015258789,-64.79166666666634,-35.95833333333336
9284,0,146,26.399999618530273,10.5,7.099999904632568,12.180000305175781,-49.041666666666345,-6.0416666666667
9285,0,562,23.899999618530273,10.5,25.389999389648438,10.829999923706055,-41.041666666666345,-5.875
9286,0,115,20.700000762939453,14.699999809265137,0.7099999785423279,15.170000076293945,-63.791666666666345,-28.7916666666667
9287,0,136,26.600000381469727,10.800000190734863,4.28000020980835,13.100000381469727,-66.208333333333,8.9583333333333
9288,0,1083,21.299999237060547,15.300000190734863,5.550000190734863,12.630000114440918,42.12500000000031,26.791666666666636
9289,0,454,25.299999237060547,14,27.700000762939453,11.630000114440918,-43.37499999999967,-11.958333333333357
9290,0,17,25.200000762939453,9,11.380000114440918,12.710000038146973,-84.458333333333,21.875
9291,0,49,21.399999618530273,14.600000381469727,1.940000057220459,14.09000015258789,22.291666666667,30.125
9292,0,1306,12.300000190734863,16.700000762939453,13.649999618530273,11.850000381469727,-68.708333333333,-33.7916666666667
9293,0,3957,-0.20000000298023224,13.800000190734863,169.67999267578125,7.539999961853027,-69.79166666666634,-31.125
9294,0,259,14.800000190734863,15.300000190734863,3.3399999141693115,13.989999771118164,-64.458333333333,-37.5416666666667
9295,0,728,12.699999809265137,10.300000190734863,20.709999084472656,11.239999771118164,-3.124999999999673,40.791666666666636
9296,0,334,25.5,15.100000381469727,0.800000011920929,14.6899995803833,12.791666666666998,11.9583333333333
9297,0,481,26.399999618530273,15.300000190734863,0.8500000238418579,15.239999771118164,10.791666666666998,20.9583333333333
9298,0,449,25.5,13.5,6.599999904632568,12.890000343322754,-41.208333333333,-9.125
9299,0,254,15.699999809265137,13.199999809265137,23.31999969482422,10.930000305175781,-86.54166666666634,33.875
9300,0,233,3.799999952316284,12.300000190734863,20.639999389648438,11.109999656677246,-68.87499999999967,46.2083333333333
9301,0,4,26.899999618530273,7.900000095367432,0.36000001430511475,14.3100004196167,95.541666666667,15.9583333333333
9302,0,535,21,14.399999618530273,4.340000152587891,13.920000076293945,-9.874999999999673,27.2083333333333
9303,0,1307,15.600000381469727,13.699999809265137,5.389999866485596,11.9399995803833,-2.541666666666345,32.9583333333333
9304,0,130,26.799999237060547,11.600000381469727,14.260000228881836,11.640000343322754,-42.291666666666345,-5.708333333333364
9305,0,164,22.399999618530273,16.399999618530273,10.5600004196167,13.109999656677246,23.208333333333655,27.375
9306,0,1462,18.5,13.100000381469727,127.05999755859375,8.100000381469727,54.37500000000031,27.4583333333333
9307,0,145,15.100000381469727,15.399999618530273,7.699999809265137,13.020000457763672,-64.79166666666634,-38.875
9308,0,247,24,16.799999237060547,11.140000343322754,12.319999694824219,31.041666666667,24.791666666666636
9309,0,101,18.899999618530273,9.199999809265137,25.229999542236328,11.130000114440918,-51.458333333333,-30.2916666666667
9310,0,1226,0.8999999761581421,14.800000190734863,19.350000381469727,10.869999885559082,-123.29166666666633,52.375
9311,0,121,21.700000762939453,11.600000381469727,8.859999656677246,12.970000267028809,-56.208333333333,-26.875
9312,0,302,23.899999618530273,12,31.920000076293945,11.0600004196167,-55.62499999999967,-20.208333333333357
9313,0,1370,12.5,10.399999618530273,157.6999969482422,7.53000020980835,4.125000000000313,36.4583333333333
9314,0,812,27.100000381469727,13.399999618530273,75.66999816894531,9,41.541666666667,19.625
9315,0,2200,6.300000190734863,15.5,63.84000015258789,8.760000228881836,-70.208333333333,-37.0416666666667
9316,0,387,24.700000762939453,9.699999809265137,18.739999771118164,11.369999885559082,-76.54166666666634,0.9583333333333
9317,0,518,3.799999952316284,11.399999618530273,48.630001068115234,9.069999694824219,-72.04166666666634,44.791666666666636
9318,0,-21,21.700000762939453,13,1.2999999523162842,14.319999694824219,6.791666666666998,34.291666666666636
9319,0,2513,12.600000381469727,13.199999809265137,90.9000015258789,8.140000343322754,-65.79166666666634,-26.375
9320,0,539,23.100000381469727,11.100000381469727,64.31999969482422,9.279999732971191,-95.208333333333,16.9583333333333
9321,0,252,28.299999237060547,17.5,1.5,13.710000038146973,30.541666666667,18.4583333333333
9322,0,932,25.700000762939453,15.899999618530273,12.789999961853027,12.390000343322754,40.708333333333655,23.7083333333333
9323,0,76,26.5,7.699999809265137,8.010000228881836,12.619999885559082,-4.458333333333002,5.4583333333333
9324,0,182,26.399999618530273,11.199999809265137,12.359999656677246,12.109999656677246,94.95833333333366,21.125
9325,0,129,16.5,14,0.8100000023841858,15.789999961853027,-63.041666666666345,-34.45833333333336
9326,0,202,25.5,9.5,5.46999979019165,12.460000038146973,-75.54166666666634,-1.125
9327,0,488,10,12.399999618530273,89.26000213623047,8.609999656677246,-122.62499999999967,43.875
9328,0,472,27.100000381469727,11,15.949999809265137,11.869999885559082,76.37500000000031,15.291666666666636
9329,0,139,27.5,12.800000190734863,4.460000038146973,14.020000457763672,51.041666666667,21.7083333333333
9330,0,73,27.799999237060547,9.300000190734863,14.800000190734863,11.869999885559082,81.541666666667,17.2083333333333
9331,0,1002,23.5,14,156.77000427246094,7.849999904632568,-73.208333333333,-12.625
9332,0,310,28.799999237060547,16.200000762939453,4.460000038146973,12.510000228881836,-1.291666666666345,21.125
9333,0,584,16.600000381469727,15.800000190734863,1.340000033378601,13.930000305175781,-68.04166666666634,-33.375
9334,0,1044,24.799999237060547,15,5.329999923706055,13.229999542236328,44.708333333333655,18.541666666666636
9335,0,136,14.199999809265137,8.899999618530273,27.239999771118164,10.449999809265137,-8.541666666666345,41.291666666666636
9336,0,114,21.700000762939453,14.600000381469727,2,14.180000305175781,6.375000000000313,32.7083333333333
9337,0,685,20.299999237060547,11.399999618530273,23.100000381469727,10.630000114440918,-48.12499999999967,-21.875
9338,0,298,27.799999237060547,15.199999809265137,1.5099999904632568,14.539999961853027,14.125000000000313,14.291666666666636
9339,0,395,8.300000190734863,12.300000190734863,9.329999923706055,12.109999656677246,-95.208333333333,42.2083333333333
9340,0,199,15.5,13.600000381469727,12.6899995803833,11.75,-87.208333333333,34.041666666666636
9341,0,59,26.600000381469727,9.100000381469727,1.7400000095367432,13.40999984741211,-62.87499999999967,-2.458333333333364
9342,0,219,26.600000381469727,11.899999618530273,1.2400000095367432,14.029999732971191,-50.791666666666345,-13.2916666666667
9343,0,477,25.200000762939453,13.899999618530273,26.190000534057617,10.949999809265137,-43.208333333333,-11.958333333333357
9344,0,386,26.299999237060547,13.199999809265137,8.859999656677246,12.130000114440918,2.875000000000313,9.9583333333333
9345,0,68,23.899999618530273,9.800000190734863,11.680000305175781,11.300000190734863,36.37500000000031,26.4583333333333
9346,0,260,26,11.899999618530273,16.389999389648438,11.470000267028809,-75.208333333333,-8.375
9347,0,855,20.799999237060547,14.5,6.789999961853027,13,38.041666666667,28.875
9348,0,336,26.200000762939453,13,10.229999542236328,12.399999618530273,74.62500000000031,22.791666666666636
9349,0,521,23.5,15.100000381469727,4.320000171661377,13.430000305175781,14.375000000000313,24.875
9350,0,1732,8.800000190734863,17.899999618530273,25.479999542236328,10.329999923706055,-118.04166666666633,39.125
9351,0,303,14.600000381469727,8.800000190734863,38.2599983215332,9.949999809265137,15.375000000000313,41.291666666666636
9352,0,446,3.5,12.5,2.299999952316284,13.640000343322754,-98.87499999999967,48.2083333333333
9353,0,242,21.399999618530273,16.200000762939453,2.4000000953674316,14.270000457763672,19.458333333333655,26.875
9354,0,358,2,9.800000190734863,10.819999694824219,11.529999732971191,-93.62499999999967,50.041666666666636
9355,0,330,3.0999999046325684,11.699999809265137,12.579999923706055,11.289999961853027,-78.708333333333,46.625
9356,0,200,26.200000762939453,11.399999618530273,10.119999885559082,11.739999771118164,-45.458333333333,-5.708333333333364
9357,0,43,22.100000381469727,15.600000381469727,3.2200000286102295,13.279999732971191,21.375000000000313,29.2083333333333
9358,0,790,24,15.100000381469727,7.199999809265137,12.819999694824219,45.12500000000031,25.291666666666636
9359,0,340,23.600000381469727,16.299999237060547,4.869999885559082,13.399999618530273,5.875000000000313,28.625
9360,0,392,28.399999618530273,15.199999809265137,1.0299999713897705,13.890000343322754,4.125000000000313,18.7083333333333
9361,0,1610,9,16.899999618530273,10.420000076293945,12.539999961853027,-103.958333333333,39.625
9362,0,141,27.299999237060547,14,3.0299999713897705,13.829999923706055,-14.624999999999673,20.125
9363,0,205,26,9.600000381469727,4.78000020980835,12.970000267028809,-69.62499999999967,2.291666666666636
9364,0,278,24.600000381469727,13.100000381469727,1.2899999618530273,14.350000381469727,-61.708333333333,-17.708333333333357
9365,0,141,16.899999618530273,13.800000190734863,5.489999771118164,12.239999771118164,-89.54166666666634,32.875
9366,0,260,4.099999904632568,12.300000190734863,1.0199999809265137,13.789999961853027,-97.54166666666634,48.375
9367,0,223,11.300000190734863,10.399999618530273,9.899999618530273,11.880000114440918,-72.62499999999967,-40.375
9368,0,143,26.899999618530273,9.300000190734863,8.470000267028809,12.569999694824219,-59.791666666666345,-0.125
9369,0,880,24.399999618530273,14.5,8.25,13.029999732971191,7.375000000000313,22.7083333333333
9370,0,1407,15.399999618530273,11.5,20,11.720000267028809,-69.87499999999967,-23.0416666666667
9371,0,718,23.899999618530273,16.100000381469727,51.529998779296875,9.819999694824219,7.291666666666998,26.625
9372,0,590,15.399999618530273,12.399999618530273,18.850000381469727,11.40999984741211,-5.2916666666663454,38.375
9373,0,10,17.100000381469727,12.399999618530273,2.950000047683716,14.380000114440918,-59.791666666666345,-33.625
9374,0,60,26.600000381469727,9.600000381469727,2.6700000762939453,12.979999542236328,-64.04166666666634,-0.958333333333364
9375,0,302,10.5,12.600000381469727,23.790000915527344,10.890000343322754,-79.958333333333,40.2083333333333
9376,0,612,26.200000762939453,15.600000381469727,2.6600000858306885,13.779999732971191,9.708333333333655,19.4583333333333
9377,0,155,25.299999237060547,12.199999809265137,12.430000305175781,12.270000457763672,-89.29166666666634,19.125
9378,0,75,8.600000381469727,9.300000190734863,3.619999885559082,13.1899995803833,-79.54166666666634,43.291666666666636
9379,0,730,10.399999618530273,10.300000190734863,65.86000061035156,9.300000190734863,3.125000000000313,44.4583333333333
9380,0,100,27,10.399999618530273,10.4399995803833,11.989999771118164,-49.958333333333,-4.0416666666667
9381,0,312,28.899999618530273,15,2.619999885559082,14.069999694824219,19.125000000000313,16.625
9382,0,410,25.899999618530273,13.600000381469727,1.4900000095367432,14.34000015258789,-42.291666666666345,-10.5416666666667
9383,0,585,25.5,13.600000381469727,6.03000020980835,12.869999885559082,8.541666666666998,11.2083333333333
9384,0,241,21.700000762939453,11,6.550000190734863,12.770000457763672,-14.541666666666345,23.791666666666636
9385,0,820,22.799999237060547,16,36.06999969482422,10.859999656677246,5.958333333333655,26.791666666666636
9386,0,118,17.899999618530273,13.199999809265137,9.920000076293945,12.0600004196167,-84.87499999999967,32.4583333333333
9387,0,281,14.899999618530273,13.300000190734863,8.920000076293945,11.84000015258789,-81.458333333333,35.375
9388,0,1031,22.399999618530273,10.199999809265137,42.459999084472656,9.890000343322754,-47.708333333333,-14.5416666666667
9389,0,313,26.200000762939453,13.399999618530273,41.5,10.789999961853027,73.87500000000031,21.041666666666636
9390,0,147,10.300000190734863,10.600000381469727,8.510000228881836,12.5600004196167,-67.708333333333,-48.0416666666667
9391,0,398,24.899999618530273,9.399999618530273,51.70000076293945,9.710000038146973,58.87500000000031,26.125
9392,0,1634,8.300000190734863,16.5,8.619999885559082,12.239999771118164,-104.54166666666634,40.875
9393,0,840,5.300000190734863,13.699999809265137,9.59000015258789,11.880000114440918,-102.79166666666634,46.625
9394,0,192,27.299999237060547,12.800000190734863,1.850000023841858,14.5,50.708333333333655,21.041666666666636
9395,0,133,25.799999237060547,9.300000190734863,3.4100000858306885,12.890000343322754,-71.12499999999967,-3.125
9396,0,503,24.5,15.100000381469727,14.170000076293945,11.449999809265137,-44.708333333333,-10.625
9397,0,141,17.5,11.5,9.279999732971191,11.75,-5.458333333333002,37.2083333333333
9398,0,401,19.799999237060547,11.300000190734863,25.450000762939453,11.0600004196167,-53.208333333333,-27.625
9399,0,10,26.899999618530273,10.899999618530273,0.9300000071525574,13.069999694824219,95.87500000000031,17.375
9400,0,465,26.700000762939453,14.899999618530273,4.690000057220459,13.369999885559082,8.375000000000313,13.125
9401,0,910,23.100000381469727,11.5,50.16999816894531,9.779999732971191,101.791666666667,16.2083333333333
9402,0,236,24.600000381469727,16.5,2.549999952316284,13.960000038146973,29.458333333333655,23.375
9403,0,563,22.399999618530273,12.399999618530273,15.3100004196167,11.420000076293945,-48.958333333333,-21.0416666666667
9404,0,537,25.5,16.899999618530273,5.510000228881836,13.609999656677246,26.291666666667,18.9583333333333
9405,0,587,13.399999618530273,14.399999618530273,5.78000020980835,13.869999885559082,-98.79166666666634,37.4583333333333
9406,0,166,27.100000381469727,9.100000381469727,4.150000095367432,12.890000343322754,-71.458333333333,2.875
9407,0,279,8.800000190734863,11.199999809265137,4.699999809265137,13.270000457763672,-85.208333333333,42.291666666666636
9408,0,318,27.100000381469727,11.600000381469727,17.389999389648438,11.25,-4.0416666666663454,9.625
9409,0,284,24.799999237060547,16.200000762939453,4.179999828338623,13.5,30.958333333333655,23.625
9410,0,98,15.899999618530273,13.600000381469727,7.880000114440918,11.880000114440918,-92.54166666666634,35.2083333333333
9411,0,235,7.199999809265137,11.800000190734863,9.970000267028809,11.970000267028809,-92.79166666666634,44.7083333333333
9412,0,2225,0.4000000059604645,6.300000190734863,204.1699981689453,7.28000020980835,7.625000000000313,46.2083333333333
9413,0,1627,7.699999809265137,14.5,214.05999755859375,7.070000171661377,-71.04166666666634,-35.95833333333336
9414,0,19,20.200000762939453,13.399999618530273,1.6100000143051147,13.9399995803833,-83.12499999999967,29.541666666666636
9415,0,5,21.5,8.600000381469727,1.2100000381469727,13.960000038146973,-96.79166666666634,28.125
9416,0,1274,6.199999809265137,14.699999809265137,9.970000267028809,12.0600004196167,-109.87499999999967,46.9583333333333
9417,0,5,13.300000190734863,10.300000190734863,2.700000047683716,12.930000305175781,-75.12499999999967,38.291666666666636
9418,0,914,7.5,16.200000762939453,9.880000114440918,12.529999732971191,-107.458333333333,46.4583333333333
9419,0,3341,11.699999809265137,16.399999618530273,188.05999755859375,7.78000020980835,-73.12499999999967,-13.625
9420,0,571,22.5,13.100000381469727,40.27000045776367,9.920000076293945,-42.62499999999967,-17.0416666666667
9421,0,1071,25.100000381469727,14.100000381469727,3.5,13.359999656677246,40.791666666667,21.9583333333333
9422,0,354,27.200000762939453,15.300000190734863,2.009999990463257,14.529999732971191,11.125000000000313,13.875
9423,0,912,15.899999618530273,9.699999809265137,27.719999313354492,10.789999961853027,-50.708333333333,-28.958333333333357
9424,0,161,24.600000381469727,9.800000190734863,28.34000015258789,10.829999923706055,-79.708333333333,22.041666666666636
9425,0,2,10.199999809265137,6.599999904632568,3.0199999809265137,13.170000076293945,3.875000000000313,51.2083333333333
9426,0,997,6.099999904632568,10.5,54.689998626708984,9.779999732971191,-71.54166666666634,-43.95833333333336
9427,0,391,19.200000762939453,13.899999618530273,2.569999933242798,13.800000190734863,-65.708333333333,-32.0416666666667
9428,0,506,24.299999237060547,14.300000190734863,10.800000190734863,11.899999618530273,-54.958333333333,-9.2916666666667
9429,0,254,28.5,14.899999618530273,2.430000066757202,13.529999732971191,-8.791666666666345,15.4583333333333
