ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
7297,0,795,3.4000000953674316,14,6.929999828338623,12.199999809265137,-111.29166666666634,50.7083333333333
7298,0,100,26.299999237060547,9.100000381469727,2.680000066757202,13.170000076293945,-67.62499999999967,0.2083333333333
7299,0,355,20,13.600000381469727,7.610000133514404,12.5600004196167,10.041666666666998,31.875
7300,0,747,20.200000762939453,16.799999237060547,25.989999771118164,11.420000076293945,-111.12499999999967,32.4583333333333
7301,0,1063,14.699999809265137,13,3.130000114440918,14.010000228881836,-2.291666666666345,33.9583333333333
7302,0,265,28.899999618530273,15.600000381469727,3.059999942779541,13.819999694824219,16.291666666667,16.125
7303,0,312,24.399999618530273,9.800000190734863,70.01000213623047,9.15999984741211,104.87500000000031,17.791666666666636
7304,0,247,29.399999618530273,14.300000190734863,5.559999942779541,12.109999656677246,1.958333333333655,14.541666666666636
7305,0,53,26.299999237060547,8.199999809265137,6.889999866485596,12.5600004196167,-12.291666666666345,7.875
7306,0,7,24.299999237060547,8.100000381469727,3.009999990463257,13.40999984741211,-97.54166666666634,21.7083333333333
7307,0,272,21.700000762939453,11.199999809265137,11.819999694824219,11.720000267028809,-55.62499999999967,-24.958333333333357
7308,0,333,14.899999618530273,12.600000381469727,9.430000305175781,11.890000343322754,-84.29166666666634,34.125
7309,0,551,25.200000762939453,16.100000381469727,4.800000190734863,12.930000305175781,8.541666666666998,26.7083333333333
7310,0,233,20.5,14.600000381469727,11.050000190734863,12.34000015258789,14.791666666666998,30.375
7311,0,510,28.700000762939453,15.5,3.140000104904175,12.979999542236328,36.708333333333655,16.291666666666636
7312,0,266,11.899999618530273,12,8.680000305175781,12.029999732971191,-84.54166666666634,38.625
7313,0,605,1.899999976158142,12.300000190734863,5.739999771118164,12.329999923706055,-103.37499999999967,50.4583333333333
7314,0,383,21.299999237060547,13.199999809265137,14.109999656677246,12.670000076293945,-11.958333333333002,26.041666666666636
7315,0,635,23.700000762939453,11.399999618530273,129.63999938964844,8.359999656677246,-86.79166666666634,15.291666666666636
7316,0,121,17.899999618530273,13.199999809265137,7.699999809265137,12.229999542236328,-83.708333333333,32.7083333333333
7317,0,49,25.200000762939453,6.800000190734863,13.699999809265137,11.850000381469727,-37.12499999999967,-10.708333333333357
7318,0,140,26,10.5,3.5899999141693115,12.920000076293945,-68.458333333333,1.791666666666636
7319,0,203,15.899999618530273,13.100000381469727,9.430000305175781,11.90999984741211,-95.87499999999967,35.4583333333333
7320,0,698,13.699999809265137,15.899999618530273,11.180000305175781,12.5,-100.208333333333,36.9583333333333
7321,0,181,26.700000762939453,12.100000381469727,4.5,12.579999923706055,-75.458333333333,-7.5416666666667
7322,0,339,25.200000762939453,13.5,23.959999084472656,10.770000457763672,-56.208333333333,-9.375
7323,0,1093,14.399999618530273,13.100000381469727,43.34000015258789,9.170000076293945,-3.791666666666345,33.791666666666636
7324,0,39,17.100000381469727,11.800000190734863,1.1100000143051147,13.729999542236328,-90.958333333333,33.541666666666636
7325,0,1515,13.199999809265137,16.600000381469727,19.979999542236328,12.1899995803833,-111.208333333333,35.375
7326,0,313,26.700000762939453,13.199999809265137,8.479999542236328,12.229999542236328,2.458333333333655,9.4583333333333
7327,0,271,7.199999809265137,12.399999618530273,20.5,11.430000305175781,-90.37499999999967,43.375
7328,0,174,8.300000190734863,9.600000381469727,0.23999999463558197,14.59000015258789,-80.958333333333,42.4583333333333
7329,0,1424,6.800000190734863,15.199999809265137,10.380000114440918,12.180000305175781,-105.29166666666634,43.9583333333333
7330,0,984,21.399999618530273,17.5,147.19000244140625,7.769999980926514,-108.12499999999967,26.9583333333333
7331,0,640,25.5,11.300000190734863,42.02000045776367,10.229999542236328,-75.37499999999967,2.791666666666636
7332,0,186,26.100000381469727,10.100000381469727,4.789999961853027,12.920000076293945,102.95833333333366,17.625
7333,0,298,27.200000762939453,17.200000762939453,3.3399999141693115,13.539999961853027,-8.041666666666345,23.4583333333333
7334,0,10,28.5,10.899999618530273,28.360000610351562,10.920000076293945,-100.12499999999967,16.9583333333333
7335,0,7,26.700000762939453,7.400000095367432,5.829999923706055,12.699999809265137,84.87500000000031,19.2083333333333
7336,0,900,22.600000381469727,11.5,37.560001373291016,10.619999885559082,-46.62499999999967,-15.125
7337,0,217,18.399999618530273,12.199999809265137,10.239999771118164,11.930000305175781,-56.37499999999967,-30.958333333333357
7338,0,468,19.600000381469727,16.899999618530273,8.050000190734863,12.229999542236328,16.541666666667,28.625
7339,0,325,27.200000762939453,12.300000190734863,10.34000015258789,12.579999923706055,78.541666666667,20.2083333333333
7340,0,13,19.5,11.600000381469727,2.430000066757202,13.020000457763672,-91.708333333333,30.375
7341,0,293,0.8999999761581421,12.800000190734863,2.9000000953674316,12.859999656677246,-82.708333333333,48.791666666666636
7342,0,1393,22.700000762939453,13.100000381469727,150.94000244140625,8.15999984741211,42.958333333333655,17.9583333333333
7343,0,276,25.700000762939453,15.5,4.46999979019165,12.569999694824219,1.708333333333655,27.041666666666636
7344,0,1054,2.0999999046325684,12.100000381469727,36.619998931884766,9.84000015258789,-122.12499999999967,53.4583333333333
7345,0,1583,8.100000381469727,5.699999809265137,65,8.619999885559082,16.458333333333655,39.291666666666636
7346,0,686,23.799999237060547,16,1.7799999713897705,13.930000305175781,23.958333333333655,20.625
7347,0,328,28,15.199999809265137,0.9599999785423279,14.550000190734863,14.708333333333655,14.125
7348,0,800,26,14.800000190734863,2.9000000953674316,13.920000076293945,44.708333333333655,21.2083333333333
7349,0,207,25.399999618530273,11.399999618530273,5.150000095367432,12.529999732971191,-69.958333333333,-8.458333333333364
7350,0,123,17.299999237060547,13.5,7.960000038146973,12.09000015258789,-88.958333333333,32.375
7351,0,478,9.5,12.899999618530273,8.210000038146973,13.670000076293945,-97.12499999999967,41.625
7352,0,168,18.700000762939453,9.600000381469727,4.449999809265137,13.34000015258789,-8.874999999999673,32.375
7353,0,922,25.200000762939453,16.5,5.559999942779541,12.899999618530273,40.12500000000031,24.875
7354,0,834,21.100000381469727,10.800000190734863,26.049999237060547,10.6899995803833,-41.458333333333,-15.125
7355,0,54,27,10,2.059999942779541,13.279999732971191,-62.708333333333,0.541666666666636
7356,0,476,25.5,9.199999809265137,10.15999984741211,12.319999694824219,58.12500000000031,22.7083333333333
7357,0,140,12.600000381469727,12.100000381469727,5.239999771118164,12.670000076293945,-87.12499999999967,38.541666666666636
7358,0,172,21.5,10.5,4.329999923706055,13.25,-14.624999999999673,24.291666666666636
7359,0,155,21.700000762939453,14.5,15.729999542236328,12.699999809265137,8.291666666666998,32.125
7360,0,274,8.699999809265137,11.300000190734863,5.489999771118164,13.100000381469727,-85.208333333333,42.375
7361,0,106,19.799999237060547,14.699999809265137,5.570000171661377,12.699999809265137,19.041666666667,29.875
7362,0,69,10.699999809265137,9.199999809265137,28.530000686645508,10.3100004196167,-122.12499999999967,47.625
7363,0,294,24,14.899999618530273,1.8799999952316284,13.4399995803833,-11.374999999999673,24.9583333333333
7364,0,545,21.700000762939453,14.100000381469727,12.149999618530273,11.380000114440918,-113.79166666666634,33.291666666666636
7365,0,112,28.200000762939453,9.300000190734863,3.640000104904175,13.149999618530273,-68.79166666666634,5.291666666666636
7366,0,193,11.800000190734863,11.899999618530273,0.9300000071525574,13.729999542236328,-89.54166666666634,39.4583333333333
7367,0,392,26.899999618530273,15.899999618530273,2.880000114440918,13.569999694824219,15.791666666666998,18.541666666666636
7368,0,140,23.799999237060547,10,23.280000686645508,10.920000076293945,-40.37499999999967,-19.125
7369,0,544,22.700000762939453,14.699999809265137,6.059999942779541,12.680000305175781,43.37500000000031,29.041666666666636
7370,0,1198,21,15.5,39.060001373291016,10.520000457763672,17.875000000000313,21.2083333333333
7371,0,795,8.600000381469727,14,48.630001068115234,9.869999885559082,-119.29166666666633,45.4583333333333
7372,0,1061,8,13.100000381469727,56.79999923706055,9.479999542236328,-70.37499999999967,-41.0416666666667
7373,0,44,26,14.199999809265137,1.3300000429153442,13.84000015258789,-16.124999999999673,15.291666666666636
7374,0,323,28.700000762939453,16.399999618530273,4.829999923706055,14.260000228881836,-6.874999999999673,20.4583333333333
7375,0,206,21.799999237060547,14.399999618530273,0.5799999833106995,15.0600004196167,-62.958333333333,-26.375
7376,0,324,29.200000762939453,14.300000190734863,4.650000095367432,13.130000114440918,4.791666666666998,14.875
7377,0,456,26.700000762939453,13,22.260000228881836,11.050000190734863,1.375000000000313,10.625
7378,0,971,10,15.600000381469727,12.449999809265137,10.319999694824219,-115.458333333333,43.041666666666636
7379,0,158,19.5,12.800000190734863,2.700000047683716,13.6899995803833,17.375000000000313,30.541666666666636
7380,0,303,25.399999618530273,12,19.8799991607666,11.329999923706055,-47.12499999999967,-5.375
7381,0,1071,25.100000381469727,14.100000381469727,3.5,13.359999656677246,40.791666666667,21.9583333333333
7382,0,1168,19,11,34.060001373291016,10.239999771118164,-46.958333333333,-19.875
7383,0,1149,21,15.600000381469727,25.739999771118164,10.420000076293945,17.208333333333655,21.875
7384,0,2289,5.400000095367432,16.5,80.11000061035156,9.09000015258789,-114.62499999999967,39.875
7385,0,30,12.600000381469727,9.600000381469727,5.71999979019165,12.449999809265137,-0.541666666666345,45.2083333333333
7386,0,770,20.899999618530273,10.600000381469727,32.5,10.600000381469727,-47.37499999999967,-20.7916666666667
7387,0,21,22.299999237060547,9.5,9.15999984741211,11.989999771118164,-47.87499999999967,-24.375
7388,0,323,6,12.199999809265137,10.1899995803833,11.829999923706055,-91.208333333333,44.625
7389,0,1720,4.099999904632568,14.899999618530273,38.97999954223633,10.149999618530273,-112.708333333333,46.041666666666636
7390,0,71,27.299999237060547,8.399999618530273,14.510000228881836,11.510000228881836,-57.208333333333,-2.208333333333364
7391,0,201,18.899999618530273,10.399999618530273,0.9900000095367432,13.680000305175781,25.125000000000313,31.375
7392,0,683,13.199999809265137,15,8.430000305175781,13.130000114440918,-99.62499999999967,37.375
7393,0,175,26.399999618530273,11.199999809265137,20.950000762939453,11.100000381469727,-47.62499999999967,-7.125
7394,0,72,18,13.699999809265137,6.670000076293945,12.170000076293945,-87.208333333333,31.791666666666636
7395,0,367,25.700000762939453,11.699999809265137,9.34000015258789,11.829999923706055,-72.87499999999967,-10.7916666666667
7396,0,611,26.600000381469727,14.100000381469727,4.269999980926514,14.350000381469727,45.958333333333655,20.125
7397,0,95,13.800000190734863,13.399999618530273,7.539999961853027,12.119999885559082,-77.958333333333,36.791666666666636
7398,0,450,25.700000762939453,17.799999237060547,5.010000228881836,12.5600004196167,-5.124999999999673,26.625
7399,0,86,18.100000381469727,12.699999809265137,4.860000133514404,12.539999961853027,-94.04166666666634,32.4583333333333
7400,0,1421,14.899999618530273,16,115.75,9.109999656677246,-7.874999999999673,30.7083333333333
7401,0,13,21.100000381469727,14.5,7.5,13.369999885559082,20.958333333333655,30.541666666666636
7402,0,2256,15.899999618530273,17.399999618530273,21.729999542236328,10.600000381469727,-99.12499999999967,19.291666666666636
7403,0,388,27.799999237060547,14.899999618530273,1.1699999570846558,14.479999542236328,34.541666666667,19.4583333333333
7404,0,402,25.100000381469727,9.800000190734863,61.16999816894531,9.270000457763672,105.95833333333366,14.4583333333333
7405,0,334,28.100000381469727,16.399999618530273,0.7300000190734863,14.170000076293945,-1.874999999999687,23.125
7406,0,3026,11.899999618530273,17.100000381469727,263.07000732421875,7.019999980926514,-72.29166666666634,-15.625
7407,0,175,26.100000381469727,8.5,6.579999923706055,12.550000190734863,-5.5416666666663454,5.875
7408,0,820,22.100000381469727,13.5,17.31999969482422,11.279999732971191,-44.291666666666345,-15.958333333333357
7409,0,110,27.600000381469727,11.100000381469727,9.640000343322754,12.270000457763672,6.208333333333655,8.541666666666636
7410,0,49,16.5,8.600000381469727,NA,9.489999771118164,19.541666666667,39.875
7411,0,197,9.899999618530273,10.899999618530273,28.479999542236328,10.960000038146973,-122.37499999999967,46.875
7412,0,1151,11.899999618530273,10.399999618530273,157.32000732421875,7.46999979019165,5.458333333333655,36.541666666666636
7413,0,542,22.5,16.899999618530273,7.75,12.260000228881836,8.208333333333655,28.625
7414,0,626,4.900000095367432,13.600000381469727,11.739999771118164,11.710000038146973,-101.37499999999967,47.2083333333333
7415,0,1458,9.800000190734863,17.799999237060547,6.369999885559082,13.449999809265137,-103.29166666666634,38.625
7416,0,143,26.600000381469727,10.100000381469727,16.440000534057617,11.529999732971191,-49.791666666666345,-5.0416666666667
7417,0,347,26.600000381469727,17.799999237060547,2.9700000286102295,13.819999694824219,-6.2916666666663454,25.041666666666636
7418,0,370,28.399999618530273,16.100000381469727,6.460000038146973,14.069999694824219,-7.874999999999673,20.625
7419,0,241,25.600000381469727,11.100000381469727,9.020000457763672,12.34000015258789,102.20833333333366,17.7083333333333
7420,0,695,22.399999618530273,14.399999618530273,31.270000457763672,10.550000190734863,-52.62499999999967,-15.375
7421,0,557,26.5,15,14.069999694824219,12.75,3.125000000000313,21.9583333333333
7422,0,186,27.299999237060547,12,1.9299999475479126,13.609999656677246,-49.87499999999967,-10.7916666666667
7423,0,180,26.700000762939453,11.699999809265137,5.21999979019165,12.880000114440918,-75.37499999999967,-6.5416666666667
7424,0,893,21,12.399999618530273,40.40999984741211,10.369999885559082,37.541666666667,26.125
7425,0,694,1.7999999523162842,12.199999809265137,2.559999942779541,13.170000076293945,-103.37499999999967,50.291666666666636
7426,0,449,26,14.100000381469727,11.319999694824219,11.90999984741211,-42.958333333333,-9.125
7427,0,307,2.799999952316284,12,33.27000045776367,10.539999961853027,-68.79166666666634,46.875
7428,0,49,27.600000381469727,9.399999618530273,0.6299999952316284,14.539999961853027,-67.62499999999967,7.4583333333333
7429,0,194,24.899999618530273,16,40.529998779296875,10.699999809265137,-107.208333333333,24.875
7430,0,56,26.700000762939453,12.5,4.489999771118164,13.399999618530273,67.87500000000031,24.9583333333333
7431,0,197,27.200000762939453,12,4.150000095367432,13.15999984741211,-49.62499999999967,-11.2916666666667
7432,0,60,26.299999237060547,8.800000190734863,3.9100000858306885,13.079999923706055,-62.708333333333,-4.0416666666667
7433,0,130,20.5,16.399999618530273,5.210000038146973,12.890000343322754,26.291666666667,28.875
7434,0,2196,15.399999618530273,11,169.5399932861328,7.369999885559082,-70.04166666666634,9.7083333333333
7435,0,1116,8.300000190734863,14.199999809265137,30.290000915527344,10.880000114440918,-68.79166666666634,-41.7916666666667
7436,0,459,25.5,12.899999618530273,61.470001220703125,9.170000076293945,-13.041666666666345,11.2083333333333
7437,0,742,8,14.699999809265137,6.389999866485596,12.100000381469727,-101.708333333333,44.375
7438,0,280,26.299999237060547,12.199999809265137,10.65999984741211,11.949999809265137,-48.791666666666345,-11.458333333333357
7439,0,632,22.899999618530273,13.300000190734863,26.790000915527344,10.960000038146973,-44.958333333333,-17.708333333333357
7440,0,471,28.899999618530273,15.5,4.210000038146973,13.760000228881836,33.37500000000031,17.7083333333333
7441,0,841,17.600000381469727,12.899999618530273,5.389999866485596,13.09000015258789,2.125000000000313,33.2083333333333
7442,0,1496,7.199999809265137,10.199999809265137,141.19000244140625,7.679999828338623,-5.708333333333002,43.041666666666636
7443,0,739,22.899999618530273,12.199999809265137,15.600000381469727,11.239999771118164,-52.458333333333,-18.875
7444,0,1138,4,7.800000190734863,197.89999389648438,7.139999866485596,-125.708333333333,49.791666666666636
7445,0,617,21.600000381469727,12.300000190734863,83.75,8.539999961853027,-41.958333333333,-19.458333333333357
7446,0,367,12.399999618530273,13.600000381469727,32.349998474121094,10.399999618530273,-83.708333333333,37.125
7447,0,306,25.5,14.199999809265137,6.860000133514404,12.0600004196167,-52.708333333333,-11.7916666666667
7448,0,110,25.399999618530273,9,2.8399999141693115,13.15999984741211,-68.04166666666634,-2.208333333333364
7449,0,1598,2.0999999046325684,9.899999618530273,23.079999923706055,10.399999618530273,-71.62499999999967,-46.875
7450,0,120,20.600000381469727,12,9.479999542236328,12.529999732971191,-55.291666666666345,-28.625
7451,0,264,25.700000762939453,12.199999809265137,22.40999984741211,11.079999923706055,-57.208333333333,-8.208333333333364
7452,0,1164,15.600000381469727,15.5,51.04999923706055,9.40999984741211,-116.04166666666633,36.541666666666636
7453,0,1734,15.100000381469727,17.899999618530273,69.0199966430664,9.989999771118164,-107.79166666666634,30.041666666666636
7454,0,16,26.100000381469727,10,2.1500000953674316,13.25,-76.708333333333,21.2083333333333
7455,0,205,21.700000762939453,15.100000381469727,9.25,12.600000381469727,8.708333333333655,31.541666666666636
7456,0,2020,18.799999237060547,15.100000381469727,186.64999389648438,7.5,-65.958333333333,-16.958333333333357
7457,0,4365,4.300000190734863,15,108.7699966430664,7.679999828338623,-66.29166666666634,-26.208333333333357
7458,0,226,26.700000762939453,11.100000381469727,3.880000114440918,12.899999618530273,101.791666666667,14.9583333333333
7459,0,948,14.699999809265137,13,8.130000114440918,12.140000343322754,4.125000000000313,34.7083333333333
7460,0,472,28.200000762939453,15,3.7899999618530273,13.239999771118164,6.541666666666998,16.2083333333333
7461,0,875,20.5,13.800000190734863,105.29000091552734,8.779999732971191,-99.04166666666634,24.541666666666636
7462,0,310,29.5,14.399999618530273,3.9700000286102295,13.0600004196167,-0.541666666666345,16.041666666666636
7463,0,265,25.299999237060547,11.399999618530273,7.909999847412109,12.170000076293945,-70.708333333333,-9.875
7464,0,135,26.5,11.600000381469727,3.9600000381469727,12.880000114440918,-65.12499999999967,-11.7916666666667
7465,0,461,28.700000762939453,15.199999809265137,3.7300000190734863,13.579999923706055,32.958333333333655,16.2083333333333
7466,0,1518,11.600000381469727,16.100000381469727,66.970001220703125,9.65999984741211,-109.87499999999967,38.291666666666636
7467,0,609,23,11.199999809265137,50.7599983215332,9.289999961853027,-41.458333333333,-13.875
7468,0,1445,11.399999618530273,16.200000762939453,15.880000114440918,11.130000114440918,-109.79166666666634,38.875
7469,0,545,24.299999237060547,17,1.4199999570846558,14.170000076293945,-4.708333333333002,29.2083333333333
7470,0,224,24.299999237060547,11.100000381469727,15.859999656677246,11.569999694824219,-38.541666666666345,-10.875
7471,0,170,13.399999618530273,12.399999618530273,47.59000015258789,9.760000228881836,-122.708333333333,38.125
7472,0,352,25.600000381469727,11.300000190734863,8.390000343322754,12.039999961853027,-73.208333333333,-9.708333333333357
7473,0,102,26,10.300000190734863,4.78000020980835,12.720000267028809,-64.12499999999967,-8.708333333333364
7474,0,299,22.299999237060547,17.100000381469727,2.2699999809265137,14.130000114440918,31.625000000000313,26.041666666666636
7475,0,462,22.200000762939453,17.100000381469727,4.619999885559082,13.619999885559082,31.375000000000313,25.541666666666636
7476,0,369,25,14.300000190734863,7.619999885559082,12.1899995803833,-55.37499999999967,-11.875
7477,0,689,22.700000762939453,13,61.79999923706055,8.9399995803833,-89.37499999999967,13.7083333333333
7478,0,424,29.200000762939453,15.199999809265137,3.140000104904175,13.920000076293945,33.37500000000031,17.125
7479,0,3985,5.300000190734863,17.200000762939453,65.05999755859375,9.460000038146973,-68.62499999999967,-20.5416666666667
7480,0,262,27.299999237060547,13.300000190734863,1.8899999856948853,14.720000267028809,48.708333333333655,22.2083333333333
7481,0,362,26.200000762939453,11.899999618530273,9.09000015258789,12.0600004196167,-6.458333333333002,9.041666666666636
7482,0,210,16.899999618530273,14.699999809265137,1.25,14.510000228881836,-64.29166666666634,-34.2916666666667
7483,0,131,20.899999618530273,14.199999809265137,1.2799999713897705,13.850000381469727,-64.62499999999967,-29.208333333333357
7484,0,289,24.700000762939453,13,0.8500000238418579,14.510000228881836,-61.791666666666345,-17.958333333333357
7485,0,3359,-1.2000000476837158,13.199999809265137,128.36000061035156,7.840000152587891,-105.708333333333,39.875
7486,0,559,19.600000381469727,16.600000381469727,64.11000061035156,9.229999542236328,-112.87499999999967,27.4583333333333
7487,0,758,24.299999237060547,13.899999618530273,11.880000114440918,11.970000267028809,10.041666666666998,25.2083333333333
7488,0,2348,14.5,13.600000381469727,87.160003662109375,8.239999771118164,-103.62499999999967,20.125
7489,0,98,20.399999618530273,13.600000381469727,1.8899999856948853,14.220000267028809,22.208333333333655,30.791666666666636
7490,0,257,29.200000762939453,15.399999618530273,3.740000009536743,13.770000457763672,17.375000000000313,16.125
7491,0,360,27.100000381469727,11.699999809265137,11.170000076293945,11.670000076293945,-3.541666666666345,9.791666666666636
7492,0,446,12.300000190734863,13.600000381469727,55.52000045776367,9.819999694824219,-82.208333333333,37.375
7493,0,131,20.299999237060547,12.800000190734863,4.489999771118164,13.829999923706055,14.791666666666998,31.4583333333333
7494,0,262,4.800000190734863,10.899999618530273,11.4399995803833,12.420000076293945,-86.79166666666634,46.375
7495,0,115,17.799999237060547,13.800000190734863,9.960000038146973,11.899999618530273,-87.79166666666634,31.875
7496,0,131,26,9.600000381469727,3.5199999809265137,13.010000228881836,-72.458333333333,-4.125
7497,0,516,21.5,12.800000190734863,16.90999984741211,11.40999984741211,-59.958333333333,-12.7916666666667
7498,0,513,16.200000762939453,11.899999618530273,79.51000213623047,8.619999885559082,8.791666666666998,36.7083333333333
7499,0,1452,17.5,13.800000190734863,30.260000228881836,10.180000305175781,36.87500000000031,27.7083333333333
7500,0,1136,21.5,15,6.199999809265137,12.789999961853027,39.791666666667,26.625
7501,0,62,27.299999237060547,14,1.6100000143051147,14.399999618530273,72.45833333333366,23.2083333333333
7502,0,397,28.899999618530273,15.100000381469727,4.489999771118164,13.100000381469727,0.041666666666998,18.791666666666636
7503,0,1748,16.899999618530273,14.5,230.22999572753906,7.349999904632568,-73.12499999999967,-15.708333333333357
7504,0,330,26.100000381469727,11.600000381469727,10.630000114440918,11.829999923706055,-48.958333333333,-12.875
7505,0,487,24.5,12.100000381469727,16.09000015258789,12.039999961853027,-43.62499999999967,-15.5416666666667
7506,0,334,6.300000190734863,11.800000190734863,1.340000033378601,13.829999923706055,-95.12499999999967,44.9583333333333
7507,0,205,26.799999237060547,10.899999618530273,4.309999942779541,12.829999923706055,102.791666666667,14.4583333333333
7508,0,2424,15.600000381469727,16.600000381469727,114.12000274658203,8.239999771118164,-97.87499999999967,17.2083333333333
7509,0,645,24.399999618530273,13.300000190734863,8.4399995803833,12.300000190734863,-44.12499999999967,-9.625
7510,0,2561,9.199999809265137,15.100000381469727,120.44000244140625,8.359999656677246,-68.79166666666634,-29.875
7511,0,18,19.799999237060547,12.199999809265137,1.8799999952316284,13.40999984741211,-85.29166666666634,30.125
7512,0,25,26.5,13.899999618530273,1.1399999856948853,14.09000015258789,-15.874999999999673,17.375
7513,0,179,25.899999618530273,9.300000190734863,5.28000020980835,12.5,-74.87499999999967,-1.208333333333364
7514,0,554,24.700000762939453,10.5,55,9.720000267028809,-65.458333333333,6.7083333333333
7515,0,1509,14.100000381469727,18.100000381469727,14.170000076293945,12.039999961853027,-105.04166666666634,33.7083333333333
7516,0,173,25.700000762939453,11.899999618530273,2.069999933242798,13.430000305175781,-64.12499999999967,-14.458333333333357
7517,0,4,23.799999237060547,8.5,2.859999895095825,13.520000457763672,-97.87499999999967,22.541666666666636
7518,0,350,26.5,12.199999809265137,15.949999809265137,11.550000190734863,-44.208333333333,-9.125
7519,0,929,1.899999976158142,14.800000190734863,13.649999618530273,11.25,-115.37499999999967,52.875
7520,0,32,27,8.899999618530273,3.609999895095825,12.869999885559082,-45.708333333333,-2.5416666666667
7521,0,83,11.399999618530273,11.199999809265137,11.180000305175781,11.550000190734863,-75.04166666666634,40.2083333333333
7522,0,431,24,15.800000190734863,3.049999952316284,13.170000076293945,2.708333333333655,27.791666666666636
7523,0,1558,14.199999809265137,16.700000762939453,86.0999984741211,8.529999732971191,-7.124999999999673,31.625
7524,0,392,27,13.600000381469727,3.490000009536743,13.920000076293945,76.791666666667,19.375
7525,0,97,26,9.199999809265137,4.079999923706055,12.890000343322754,-68.04166666666634,0.041666666666636
7526,0,68,25.5,11.199999809265137,8.9399995803833,12.479999542236328,-88.79166666666634,19.041666666666636
7527,0,62,27,10,1.9199999570846558,13.220000267028809,-62.62499999999967,0.791666666666636
7528,0,581,23.200000762939453,15.800000190734863,6.650000095367432,12.649999618530273,24.291666666667,22.541666666666636
7529,0,288,27.299999237060547,13.5,2.3499999046325684,14.6899995803833,48.208333333333655,21.9583333333333
7530,0,283,24.200000762939453,7.199999809265137,58.470001220703125,9.09000015258789,-77.958333333333,18.125
7531,0,1463,21.200000762939453,14.600000381469727,129.85000610351562,8.489999771118164,-98.79166666666634,17.2083333333333
7532,0,1227,18.799999237060547,17.299999237060547,58.54999923706055,9.640000343322754,-6.874999999999673,30.4583333333333
7533,0,2254,0.800000011920929,16.5,125.7300033569336,8.079999923706055,-113.79166666666634,45.375
7534,0,501,24,13,17.84000015258789,11.180000305175781,-52.87499999999967,-16.958333333333357
7535,0,26,21.700000762939453,10.100000381469727,1.2699999809265137,13.880000114440918,-16.624999999999673,21.875
7536,0,288,23.799999237060547,11.699999809265137,8.140000343322754,11.989999771118164,-54.12499999999967,-21.958333333333357
7537,0,362,24.799999237060547,11.300000190734863,8.199999809265137,12.350000381469727,-70.708333333333,-11.458333333333357
7538,0,263,25.100000381469727,11.199999809265137,8.430000305175781,12.300000190734863,-68.958333333333,-11.958333333333357
7539,0,151,26.399999618530273,10,0.8500000238418579,14.65999984741211,57.041666666667,19.541666666666636
7540,0,488,24.600000381469727,14.199999809265137,6.139999866485596,12.899999618530273,46.541666666667,26.541666666666636
7541,0,292,26.100000381469727,14.699999809265137,8.130000114440918,12.880000114440918,32.958333333333655,22.7083333333333
7542,0,474,6.099999904632568,11.899999618530273,49.93000030517578,9.489999771118164,-72.12499999999967,42.875
7543,0,159,25.899999618530273,9,5.78000020980835,12.649999618530273,-53.458333333333,-2.625
7544,0,251,14.800000190734863,13.199999809265137,13.25,11.800000190734863,-85.208333333333,34.875
7545,0,97,25.600000381469727,11.600000381469727,7.929999828338623,12.84000015258789,-76.708333333333,20.875
7546,0,271,1,12.699999809265137,2.2899999618530273,13.300000190734863,-81.458333333333,48.791666666666636
7547,0,246,26.600000381469727,16.299999237060547,2.569999933242798,13.8100004196167,-10.124999999999673,23.625
7548,0,69,26.700000762939453,10.100000381469727,18.829999923706055,12.010000228881836,86.20833333333366,21.2083333333333
7549,0,1443,19.399999618530273,11.199999809265137,43.72999954223633,9.819999694824219,57.791666666667,26.791666666666636
7550,0,418,9,12.399999618530273,9.140000343322754,11.739999771118164,-94.79166666666634,41.625
7551,0,33,13.899999618530273,9.199999809265137,7.889999866485596,11.989999771118164,11.291666666666998,44.541666666666636
7552,0,469,25.200000762939453,11.199999809265137,68.26000213623047,9.880000114440918,-73.208333333333,10.7083333333333
7553,0,184,22.100000381469727,10.899999618530273,2.880000114440918,13.350000381469727,-15.541666666666345,22.2083333333333
7554,0,466,18,14.399999618530273,7.190000057220459,12.479999542236328,-99.12499999999967,31.791666666666636
7555,0,56,26.200000762939453,10.399999618530273,38.83000183105469,9.609999656677246,-83.29166666666634,8.791666666666636
7556,0,213,20.600000381469727,14.300000190734863,4.289999961853027,13.800000190734863,-64.62499999999967,-28.708333333333357
7557,0,12,26,12.199999809265137,2.2699999809265137,11.5600004196167,-89.04166666666634,13.375
7558,0,181,25.799999237060547,9.899999618530273,6.139999866485596,12.399999618530273,-74.54166666666634,-3.208333333333364
7559,0,390,26.5,13.5,8.170000076293945,12.170000076293945,-7.458333333333002,10.291666666666636
7560,0,236,22,14,2.4200000762939453,14.319999694824219,-100.29166666666634,27.541666666666636
7561,0,4,29,10.899999618530273,NA,11.770000457763672,39.958333333333655,15.541666666666636
7562,0,65,7.400000095367432,11.100000381469727,14.640000343322754,11.020000457763672,-70.29166666666634,43.791666666666636
7563,0,1853,17.299999237060547,11.5,205.3000030517578,7.679999828338623,-71.04166666666634,8.9583333333333
7564,0,464,24.799999237060547,14.699999809265137,10.550000190734863,11.960000038146973,-43.791666666666345,-11.125
