ID,present,WC_alt,WC_bio1,WC_bio2,ER_tri,ER_topoWet,lon,lat
5177,0,3526,9.300000190734863,14.300000190734863,218.39999389648438,7.400000095367432,-75.62499999999977,-11.2916666666667
5178,0,3450,10.899999618530273,14.600000381469727,127,7.900000095367432,-75.12499999999977,-11.208333333333364
5179,0,240,11.899999618530273,12.199999809265137,2.9000000953674316,13.130000114440918,-91.95833333333306,39.291666666666636
5180,0,243,25.700000762939453,10.899999618530273,42.540000915527344,10.220000267028809,-49.79166666666649,-6.2916666666667
5181,0,2,26.700000762939453,8,4.110000133514404,12.649999618530273,-45.7916666666665,-1.125
5182,0,2369,-0.10000000149011612,14.699999809265137,101.69000244140625,8.510000228881836,-111.29166666666636,44.875
5183,0,1185,9,16.200000762939453,2.640000104904175,14.699999809265137,-102.45833333333304,41.2083333333333
5184,0,95,26.899999618530273,9.300000190734863,11.279999732971191,12.010000228881836,-56.54166666666647,-3.875
5185,0,380,28.600000381469727,15.399999618530273,1.1399999856948853,14.210000038146973,6.875,17.4583333333333
5186,0,320,25.5,13.100000381469727,14.8100004196167,11.40999984741211,-51.208333333333144,-8.958333333333364
5187,0,150,6.199999809265137,12.199999809265137,29.280000686645508,10,-70.29166666666644,44.4583333333333
5188,0,64,13,11.199999809265137,10.369999885559082,12.239999771118164,-76.95833333333309,38.791666666666636
5189,0,27,25.799999237060547,10.699999809265137,2.190000057220459,13.510000228881836,-88.12499999999974,19.291666666666636
5190,0,546,23.299999237060547,11.600000381469727,25.059999465942383,11.15999984741211,-41.95833333333317,-13.958333333333357
5191,0,3284,8.600000381469727,9.100000381469727,125.19000244140625,7.920000076293945,-72.62499999999977,6.9583333333333
5192,0,156,25.5,12,11.5,11.819999694824219,-59.20833333333313,-9.208333333333364
5193,0,231,21,17.100000381469727,5.590000152587891,12.5,16.041666666666714,29.291666666666636
5194,0,1756,18.5,12.5,212.0800018310547,7.400000095367432,-79.12499999999976,-6.125
5195,0,45,26.899999618530273,9,3.700000047683716,12.9399995803833,-59.8749999999998,-4.875
5196,0,235,29.100000381469727,13.800000190734863,6.230000019073486,12.770000457763672,-10.291666666666572,17.375
5197,0,3012,12.199999809265137,12.699999809265137,100.62999725341797,8.020000457763672,-77.79166666666643,-6.375
5198,0,40,17.600000381469727,8.300000190734863,19.940000534057617,11.539999961853027,16.95833333333337,38.9583333333333
5199,0,2265,7.400000095367432,13.600000381469727,173.02999877929688,7.309999942779541,-117.62499999999969,34.291666666666636
5200,0,175,8.899999618530273,9.300000190734863,1.4900000095367432,14.229999542236328,-86.37499999999974,42.875
5201,0,4,26.799999237060547,10.5,2.059999942779541,13.819999694824219,-91.95833333333306,17.875
5202,0,513,25,12,8.25,12.380000114440918,-46.70833333333316,-8.458333333333364
5203,0,472,24.100000381469727,11.800000190734863,26.290000915527344,11.1899995803833,-54.208333333333144,-19.5416666666667
5204,0,32,10.100000381469727,7.099999904632568,23.84000015258789,9.960000038146973,-2.458333333333243,50.541666666666636
5205,0,429,19.299999237060547,11.399999618530273,17.09000015258789,11.539999961853027,-53.54166666666647,-28.2916666666667
5206,0,1279,8.800000190734863,17.200000762939453,7.909999847412109,12.829999923706055,-104.12499999999972,41.875
5207,0,137,3.5999999046325684,10,21.280000686645508,10.640000343322754,-55.958333333333144,49.375
5208,0,433,25.899999618530273,17.399999618530273,2.5,13.5,-4.208333333333243,26.541666666666636
5209,0,435,25.899999618530273,12.699999809265137,10.960000038146973,11.779999732971191,3.291666666666742,9.4583333333333
5210,0,836,17.899999618530273,11,25.420000076293945,10.550000190734863,-45.20833333333316,-23.125
5211,0,8,26.399999618530273,9.300000190734863,1.659999966621399,13.829999923706055,-62.124999999999794,8.875
5212,0,275,28.100000381469727,16,2.2799999713897705,13.819999694824219,-1.458333333333258,23.9583333333333
5213,0,367,29.299999237060547,14.699999809265137,2.3399999141693115,13.5600004196167,1.958333333333414,17.125
5214,0,1270,5.199999809265137,11,219.19000244140625,7.070000171661377,-72.04166666666643,-41.95833333333336
5215,0,201,23.299999237060547,8,17.639999389648438,11.640000343322754,-38.95833333333317,-12.5416666666667
5216,0,3703,9,18.399999618530273,0.4000000059604645,14.680000305175781,-67.29166666666646,-18.375
5217,0,267,9.800000190734863,11.300000190734863,3.4200000762939453,13.579999923706055,-85.54166666666642,40.4583333333333
5218,0,288,11.199999809265137,10.899999618530273,7.679999828338623,12.180000305175781,-84.12499999999974,39.7083333333333
5219,0,1270,9.600000381469727,11.5,28.6200008392334,10.3100004196167,-2.208333333333258,40.625
5220,0,351,13.800000190734863,13.600000381469727,14.279999732971191,11.420000076293945,-92.5416666666664,36.791666666666636
5221,0,290,26.5,11.600000381469727,11.5,11.920000076293945,-49.70833333333316,-12.5416666666667
5222,0,2351,13.899999618530273,18.299999237060547,63.06999969482422,9.109999656677246,-106.6249999999997,27.125
5223,0,4212,5.400000095367432,13.800000190734863,56.900001525878906,9.5600004196167,-68.45833333333312,-25.7916666666667
5224,0,26,21.100000381469727,7.5,27.399999618530273,11.239999771118164,-48.70833333333316,-26.0416666666667
5225,0,279,28.600000381469727,16.799999237060547,1.7300000190734863,13.970000267028809,-2.291666666666586,18.291666666666636
5226,0,446,22.5,15.800000190734863,33.439998626708984,11.630000114440918,-111.04166666666636,29.291666666666636
5227,0,301,25.5,11.100000381469727,7.170000076293945,12.319999694824219,-71.54166666666644,-9.375
5228,0,171,25,8.899999618530273,22.860000610351562,10.770000457763672,-53.374999999999815,3.791666666666636
5229,0,876,22.5,12.199999809265137,16.989999771118164,11.220000267028809,-52.208333333333144,-17.625
5230,0,1170,22.600000381469727,9.899999618530273,133.0399932861328,7.760000228881836,-75.37499999999977,3.875
5231,0,93,24.200000762939453,12.600000381469727,1.3799999952316284,14.470000267028809,-58.29166666666647,-23.0416666666667
5232,0,614,20,11.899999618530273,15.300000190734863,11.569999694824219,-47.04166666666649,-22.5416666666667
5233,0,520,23.799999237060547,13.199999809265137,2.109999895095825,12.739999771118164,-62.79166666666646,-20.208333333333357
5234,0,509,23.200000762939453,11,10.619999885559082,11.84000015258789,-38.791666666666515,-9.458333333333364
5235,0,832,23.399999618530273,14.899999618530273,4.46999979019165,13.779999732971191,12.541666666666714,23.291666666666636
5236,0,90,15,10.100000381469727,26.56999969482422,10.930000305175781,12.4583333333334,42.375
5237,0,5,24.600000381469727,7.800000190734863,NA,11.710000038146973,-80.95833333333309,24.791666666666636
5238,0,517,19.200000762939453,15.5,2.4000000953674316,13.539999961853027,10.875,30.375
5239,0,167,26.299999237060547,11.5,1.9299999475479126,13.289999961853027,-66.54166666666646,-12.375
5240,0,153,24.100000381469727,9.300000190734863,15.390000343322754,11.510000228881836,-40.124999999999844,-17.875
5241,0,172,25.399999618530273,11.100000381469727,3.8399999141693115,12.8100004196167,-69.29166666666644,-7.458333333333364
5242,0,817,16.299999237060547,13.100000381469727,19.68000030517578,10.569999694824219,8.7083333333334,35.125
5243,0,148,26.600000381469727,10.800000190734863,3.7899999618530273,13.390000343322754,-66.45833333333312,8.9583333333333
5244,0,345,2.5,10.899999618530273,5.940000057220459,13.260000228881836,-94.125,49.041666666666636
5245,0,476,27.5,14,2.759999990463257,13.319999694824219,-11.291666666666572,18.7083333333333
5246,0,90,15.600000381469727,13.100000381469727,0.6000000238418579,15.609999656677246,-61.95833333333313,-36.0416666666667
5247,0,898,6.400000095367432,15.300000190734863,16.56999969482422,12.039999961853027,-105.04166666666637,46.2083333333333
5248,0,175,10.800000190734863,11.800000190734863,6.519999980926514,12.8100004196167,-90.95833333333306,40.375
5249,0,1765,18.600000381469727,18.5,8.329999923706055,12.920000076293945,-102.20833333333304,24.125
5250,0,425,22.399999618530273,15.600000381469727,10.09000015258789,12.199999809265137,-101.37499999999972,27.2083333333333
5251,0,109,6.900000095367432,10.800000190734863,8.8100004196167,12.25,-75.79166666666643,44.291666666666636
5252,0,18,20.700000762939453,17.100000381469727,13.279999732971191,10.470000267028809,-114.62499999999969,30.541666666666636
5253,0,244,26.899999618530273,14.899999618530273,13.420000076293945,11.729999542236328,-13.041666666666558,21.375
5254,0,249,25.100000381469727,13.199999809265137,17.229999542236328,11.5,-57.8749999999998,-10.7916666666667
5255,0,1333,4.099999904632568,9.199999809265137,230.67999267578125,7.03000020980835,-72.54166666666643,-43.2916666666667
5256,0,1031,7.699999809265137,14.899999618530273,11.510000228881836,12.300000190734863,-104.20833333333304,44.875
5257,0,353,27,16.299999237060547,8.229999542236328,12.270000457763672,-9.20833333333323,11.875
5258,0,3781,8.399999618530273,18.299999237060547,6.889999866485596,13.359999656677246,-67.79166666666646,-18.5416666666667
5259,0,364,13.100000381469727,13.699999809265137,12.569999694824219,11.420000076293945,-80.70833333333309,36.4583333333333
5260,0,65,27.600000381469727,9.899999618530273,11.260000228881836,12.140000343322754,-65.20833333333312,7.2083333333333
5261,0,122,26.399999618530273,10.699999809265137,3.130000114440918,13.010000228881836,-65.45833333333312,-9.875
5262,0,830,22.5,12.5,19.09000015258789,11.25,-52.708333333333144,-17.5416666666667
5263,0,588,26,14.899999618530273,1.75,14.09000015258789,3.541666666666742,22.9583333333333
5264,0,356,23.799999237060547,16.899999618530273,56.86000061035156,9.880000114440918,-107.95833333333303,25.7083333333333
5265,0,202,25.899999618530273,9.300000190734863,5.329999923706055,12.550000190734863,-70.04166666666644,1.7083333333333
5266,0,710,20.700000762939453,16.600000381469727,3.049999952316284,13.539999961853027,9.9583333333334,28.625
5267,0,96,26.799999237060547,9.699999809265137,18.170000076293945,11.260000228881836,-55.708333333333144,-3.958333333333364
5268,0,1220,9.399999618530273,16.399999618530273,6.679999828338623,13.760000228881836,-103.20833333333304,40.7083333333333
5269,0,1791,4.699999809265137,12.899999618530273,147.94000244140625,7.239999771118164,-71.45833333333312,-39.625
5270,0,519,15.300000190734863,12.199999809265137,33,10.5,-5.041666666666572,39.125
5271,0,80,19.799999237060547,14.199999809265137,0.49000000953674316,15.4399995803833,-62.20833333333313,-29.458333333333357
5272,0,843,10.199999809265137,8.600000381469727,86.4800033569336,8.720000267028809,-3.625,42.875
5273,0,1438,6.599999904632568,16,12.729999542236328,11.399999618530273,-120.958333333333,43.541666666666636
5274,0,160,16.899999618530273,13.199999809265137,10.890000343322754,11.670000076293945,-85.87499999999974,32.7083333333333
5275,0,86,26.399999618530273,9.199999809265137,2.259999990463257,13.399999618530273,-64.95833333333312,-5.208333333333364
5276,0,370,28.799999237060547,14.199999809265137,1.9299999475479126,14.380000114440918,-9.291666666666572,18.7083333333333
5277,0,1168,19,11,34.060001373291016,10.239999771118164,-46.95833333333316,-19.875
5278,0,407,20.799999237060547,14.300000190734863,25.579999923706055,11.489999771118164,-114.29166666666636,36.041666666666636
5279,0,103,15,13.100000381469727,0.7799999713897705,15.359999656677246,-61.124999999999794,-36.45833333333336
5280,0,477,21.700000762939453,12.800000190734863,17.8799991607666,11.170000076293945,-60.541666666666465,-12.5416666666667
5281,0,34,10.199999809265137,10.100000381469727,11.119999885559082,12.029999732971191,-65.87499999999979,-47.7916666666667
5282,0,1849,8.100000381469727,15.5,93.11000061035156,9.329999923706055,-119.79166666666634,38.7083333333333
5283,0,219,21.700000762939453,12.800000190734863,8.630000114440918,12.9399995803833,-11.375,26.625
5284,0,279,26.600000381469727,12.199999809265137,16.8700008392334,11.59000015258789,-48.95833333333316,-9.7916666666667
5285,0,418,15.399999618530273,7,41.790000915527344,10.140000343322754,14.291666666666714,37.291666666666636
5286,0,30,26.299999237060547,9.100000381469727,5.099999904632568,12.6899995803833,-47.29166666666649,-0.7916666666667
5287,0,208,26.700000762939453,9.899999618530273,6.75,12.350000381469727,-56.54166666666647,0.4583333333333
5288,0,1966,7.400000095367432,16.700000762939453,26.110000610351562,10.75,-115.70833333333302,39.2083333333333
5289,0,409,24.799999237060547,11.5,62.790000915527344,9.720000267028809,-66.04166666666646,-16.375
5290,0,270,25.799999237060547,14.800000190734863,2.069999933242798,13.640000343322754,-12.95833333333323,22.7083333333333
5291,0,894,23,11.300000190734863,70.45999908447266,9.140000343322754,-12.291666666666558,11.875
5292,0,2440,14.699999809265137,15.600000381469727,26.1299991607666,10.510000228881836,17.375,20.791666666666636
5293,0,369,11,13.800000190734863,21.15999984741211,10.90999984741211,-80.54166666666643,38.9583333333333
5294,0,801,23.200000762939453,11.600000381469727,42.25,9.649999618530273,-93.70833333333306,16.875
5295,0,399,25.600000381469727,11,47.810001373291016,9.890000343322754,0.458333333333414,7.9583333333333
5296,0,404,23.799999237060547,8.800000190734863,26.649999618530273,10.8100004196167,-36.291666666666515,-5.875
5297,0,763,21.700000762939453,17,80.19999694824219,8.5600004196167,-109.3749999999997,28.375
5298,0,952,24,13.300000190734863,20.450000762939453,12.550000190734863,9.2083333333334,24.2083333333333
5299,0,1384,14.300000190734863,17.399999618530273,102.9800033569336,8.640000343322754,-111.62499999999969,34.375
5300,0,10,26.399999618530273,8.800000190734863,3.4100000858306885,12.84000015258789,-76.29166666666643,21.2083333333333
5301,0,312,2.799999952316284,11.600000381469727,24.190000534057617,10.380000114440918,-72.87499999999977,47.4583333333333
5302,0,880,17.200000762939453,16.399999618530273,25.329999923706055,11.899999618530273,-68.45833333333312,-30.708333333333357
5303,0,157,25.700000762939453,11.899999618530273,11.539999961853027,12.039999961853027,-57.79166666666647,-17.958333333333357
5304,0,20,27.799999237060547,10.600000381469727,1.5399999618530273,14.319999694824219,-74.29166666666643,9.2083333333333
5305,0,774,23.600000381469727,12.300000190734863,3.9000000953674316,13.539999961853027,-45.37499999999983,-13.375
5306,0,794,21.399999618530273,9.300000190734863,34.09000015258789,10.569999694824219,-37.124999999999844,-8.5416666666667
5307,0,2556,7.099999904632568,14.199999809265137,58.88999938964844,8.960000038146973,-69.70833333333312,-31.458333333333357
5308,0,99,27,10.399999618530273,12.25,11.6899995803833,-49.29166666666649,-4.125
5309,0,138,26.299999237060547,8.899999618530273,5.519999980926514,12.819999694824219,-72.04166666666643,-1.458333333333364
5310,0,1197,9,16.200000762939453,7.070000171661377,13.039999961853027,-103.62499999999972,41.875
5311,0,994,15.300000190734863,16.299999237060547,72.75,8.600000381469727,-116.87499999999969,33.875
5312,0,2408,14.699999809265137,14.399999618530273,215.97000122070312,7.199999809265137,-77.87499999999976,-9.625
5313,0,728,14,14.600000381469727,6.789999961853027,13.3100004196167,-99.70833333333306,36.2083333333333
5314,0,109,27.700000762939453,10.199999809265137,7.820000171661377,12.380000114440918,-67.62499999999977,4.541666666666636
5315,0,172,18.200000762939453,5.699999809265137,41.810001373291016,9.850000381469727,25.20833333333337,35.291666666666636
5316,0,26,14.399999618530273,12,2.25,14.430000305175781,-60.624999999999794,-38.875
5317,0,684,21.799999237060547,12.300000190734863,18.030000686645508,11.420000076293945,-43.95833333333316,-19.375
5318,0,263,12.300000190734863,12.199999809265137,11.739999771118164,12.4399995803833,-94.95833333333306,39.4583333333333
5319,0,206,25.799999237060547,10.600000381469727,14.989999771118164,10.449999809265137,-76.4583333333331,-5.958333333333364
5320,0,690,20.799999237060547,14.300000190734863,4.909999847412109,13.4399995803833,-0.458333333333258,31.375
5321,0,112,27.899999618530273,11.100000381469727,6.21999979019165,12.869999885559082,-1.208333333333258,8.541666666666636
5322,0,1354,6.900000095367432,14.199999809265137,20.389999389648438,10.569999694824219,-104.29166666666637,44.4583333333333
5323,0,192,22.299999237060547,11,73.55999755859375,8.850000381469727,-41.87499999999983,-21.708333333333357
5324,0,1341,11.600000381469727,11.899999618530273,60.27000045776367,9.069999694824219,-2.208333333333258,38.041666666666636
5325,0,824,22.399999618530273,11.5,6.079999923706055,12.59000015258789,-41.70833333333317,-11.2916666666667
5326,0,489,25.799999237060547,13.5,109.16000366210938,8.260000228881836,-101.70833333333304,17.9583333333333
5327,0,658,8.899999618530273,12.899999618530273,42.58000183105469,10.069999694824219,-71.04166666666644,-42.375
5328,0,308,28.100000381469727,13.600000381469727,5.429999828338623,12.699999809265137,-1.625,13.125
5329,0,742,11.699999809265137,9.800000190734863,124.22000122070312,7.860000133514404,20.291666666666714,39.875
5330,0,757,6.5,8.399999618530273,123.0999984741211,7.760000228881836,-121.87499999999967,48.2083333333333
5331,0,137,25.399999618530273,9.5,15.829999923706055,11.569999694824219,-52.54166666666649,-3.625
5332,0,4660,4.699999809265137,17.200000762939453,45.81999969482422,9.65999984741211,-66.37499999999979,-19.5416666666667
5333,0,346,27.200000762939453,16,5.119999885559082,13.319999694824219,-10.375,22.125
5334,0,455,26.5,16.700000762939453,7.659999847412109,13.350000381469727,13.041666666666714,17.875
5335,0,93,26.700000762939453,9.800000190734863,11.989999771118164,12.079999923706055,-65.04166666666646,0.4583333333333
5336,0,127,26.799999237060547,9.5,0.7699999809265137,14.329999923706055,-70.95833333333312,5.7083333333333
5337,0,206,25.100000381469727,11,1.9500000476837158,13.760000228881836,-64.54166666666646,-16.708333333333357
5338,0,284,28.700000762939453,14,1.3700000047683716,13.970000267028809,-2.291666666666586,14.375
5339,0,23,27,10.100000381469727,4.940000057220459,12.489999771118164,-48.874999999999815,-2.2916666666667
5340,0,294,24.600000381469727,11.300000190734863,7.980000019073486,12.489999771118164,-69.45833333333312,-11.0416666666667
5341,0,169,9.899999618530273,5.699999809265137,28.420000076293945,10.550000190734863,-4.625,50.7083333333333
5342,0,128,25.5,9,6.71999979019165,12.529999732971191,-69.54166666666644,-2.2916666666667
5343,0,265,8.699999809265137,10.600000381469727,5.400000095367432,13.210000038146973,-83.79166666666642,42.2083333333333
5344,0,412,1.100000023841858,11.199999809265137,14.6899995803833,11.039999961853027,-76.54166666666643,48.041666666666636
5345,0,353,0,10.5,34.970001220703125,10.170000076293945,-67.70833333333312,49.541666666666636
5346,0,362,18.299999237060547,12.199999809265137,70.41999816894531,9.0600004196167,-4.958333333333243,34.625
5347,0,374,25.799999237060547,12.5,19.709999084472656,11.239999771118164,-46.79166666666649,-9.458333333333364
5348,0,314,25.100000381469727,11.399999618530273,8.319999694824219,12.319999694824219,-70.87499999999977,-10.458333333333364
5349,0,279,27.299999237060547,15,2.430000066757202,13.880000114440918,-0.125,25.375
5350,0,612,21.899999618530273,12.399999618530273,98.26000213623047,8.609999656677246,-98.04166666666639,20.541666666666636
5351,0,195,21.5,16.5,56.599998474121094,9.680000305175781,-112.87499999999969,28.125
5352,0,73,19.399999618530273,10.300000190734863,13.069999694824219,12.100000381469727,-53.54166666666647,-29.7916666666667
5353,0,622,14.199999809265137,14.899999618530273,59.369998931884766,9.890000343322754,-70.87499999999977,-33.125
5354,0,415,23.899999618530273,17.299999237060547,3.509999990463257,13.680000305175781,-8.375,26.625
5355,0,2,24.600000381469727,7,NA,10.260000228881836,-77.54166666666643,26.2083333333333
5356,0,559,23.899999618530273,15.800000190734863,14.979999542236328,12.050000190734863,4.791666666666742,26.875
5357,0,416,26.299999237060547,12.800000190734863,8.649999618530273,12.300000190734863,6.4583333333334,10.625
5358,0,376,24.399999618530273,14.300000190734863,13.279999732971191,11.600000381469727,-53.374999999999815,-13.625
5359,0,136,26.600000381469727,10.300000190734863,16.1200008392334,11.729999542236328,-57.70833333333313,-6.0416666666667
5360,0,44,12.600000381469727,10.600000381469727,9.65999984741211,12,0.125,44.4583333333333
5361,0,1464,15.199999809265137,11.399999618530273,17.8799991607666,11.680000305175781,-69.70833333333312,-21.7916666666667
5362,0,1841,11.699999809265137,15.699999809265137,17.049999237060547,10.59000015258789,-69.20833333333312,-30.2916666666667
5363,0,51,26.200000762939453,9.300000190734863,6.079999923706055,12.550000190734863,-68.95833333333312,11.125
5364,0,1501,9.399999618530273,16.200000762939453,9.739999771118164,13,-104.95833333333304,40.375
5365,0,46,27,8.899999618530273,3.640000104904175,13.069999694824219,-59.6249999999998,-4.625
5366,0,214,26.200000762939453,11.5,13.130000114440918,11.399999618530273,-74.79166666666643,-8.958333333333364
5367,0,297,13.199999809265137,6.5,31.790000915527344,10.15999984741211,-8.875,43.125
5368,0,726,23.399999618530273,10.899999618530273,133.75999450683594,8.130000114440918,-73.04166666666643,9.4583333333333
5369,0,225,25.700000762939453,10.199999809265137,5.590000152587891,12.470000267028809,-73.04166666666643,-6.625
5370,0,90,29.399999618530273,14.699999809265137,3.5399999618530273,13.510000228881836,-13.041666666666558,16.9583333333333
5371,0,145,15.899999618530273,14.699999809265137,1.9500000476837158,15.140000343322754,-63.95833333333312,-35.95833333333336
5372,0,268,25.899999618530273,11.199999809265137,14.119999885559082,11.5,-57.70833333333313,-7.2916666666667
5373,0,335,1.2000000476837158,11.600000381469727,6.420000076293945,11.970000267028809,-77.29166666666643,47.875
5374,0,143,26,12,0.6000000238418579,13.880000114440918,-64.70833333333312,-13.958333333333357
5375,0,212,29.5,13.399999618530273,4.349999904632568,13.579999923706055,-9.45833333333323,17.2083333333333
5376,0,555,20.299999237060547,16.399999618530273,19.059999465942383,12.15999984741211,14.875,28.875
5377,0,1216,21.5,15.300000190734863,81.910003662109375,9.779999732971191,18.70833333333337,20.291666666666636
5378,0,328,7.699999809265137,11.399999618530273,9.069999694824219,12.079999923706055,-90.45833333333307,42.875
5379,0,289,25.399999618530273,16.200000762939453,1.2699999809265137,14.359999656677246,-9.95833333333323,24.625
5380,0,150,27.299999237060547,10.699999809265137,7.599999904632568,12.529999732971191,-2.125,8.4583333333333
5381,0,86,12.300000190734863,10.899999618530273,53.59000015258789,10.050000190734863,-72.37499999999977,-40.2916666666667
5382,0,236,25.399999618530273,12.5,8.319999694824219,12.170000076293945,-58.04166666666647,-9.2916666666667
5383,0,125,27,10.699999809265137,12.670000076293945,11.609999656677246,-44.0416666666665,-4.7916666666667
5384,0,151,26.5,10.300000190734863,18.260000228881836,11.619999885559082,-50.124999999999815,-4.625
5385,0,178,26.100000381469727,9.800000190734863,4.010000228881836,12.680000305175781,-76.4583333333331,-5.708333333333364
5386,0,264,10,8.800000190734863,13.5600004196167,11.449999809265137,4.625,47.875
5387,0,74,7.599999904632568,10.100000381469727,3.7699999809265137,12.84000015258789,-76.29166666666643,43.791666666666636
5388,0,556,6.400000095367432,11.699999809265137,61.33000183105469,9.699999809265137,-74.9583333333331,41.9583333333333
5389,0,212,22.399999618530273,11.100000381469727,10.569999694824219,12.239999771118164,-56.1249999999998,-23.958333333333357
5390,0,1143,15.300000190734863,12.100000381469727,23.459999084472656,10.920000076293945,-51.04166666666649,-26.625
5391,0,430,24.5,8.800000190734863,34.68000030517578,10.5600004196167,-52.624999999999815,0.7083333333333
5392,0,100,21.899999618530273,15.399999618530273,10.029999732971191,12.800000190734863,22.791666666666686,29.375
5393,0,1627,7.199999809265137,14.199999809265137,189.42999267578125,7.639999866485596,-71.29166666666644,-36.45833333333336
5394,0,402,10.800000190734863,13.100000381469727,7.909999847412109,12.84000015258789,-96.29166666666639,40.291666666666636
5395,0,2454,4.400000095367432,17.5,96.160003662109375,8.4399995803833,-112.29166666666636,38.291666666666636
5396,0,62,28.799999237060547,15.199999809265137,1.8799999952316284,13.770000457763672,-14.041666666666558,15.875
5397,0,123,20.799999237060547,13.800000190734863,1.3700000047683716,13.829999923706055,23.875,30.4583333333333
5398,0,159,26.899999618530273,8.899999618530273,19.200000762939453,11.199999809265137,-57.6249999999998,-1.208333333333364
5399,0,344,21.5,12.800000190734863,20.389999389648438,10.890000343322754,-53.04166666666647,-23.375
5400,0,430,23.399999618530273,17.700000762939453,42.61000061035156,10.09000015258789,-108.79166666666636,26.9583333333333
5401,0,429,23.299999237060547,15.300000190734863,3.690000057220459,13.5600004196167,23.45833333333337,23.791666666666636
5402,0,91,26.899999618530273,10.100000381469727,4.019999980926514,12.970000267028809,-63.04166666666646,1.291666666666636
5403,0,19,24.299999237060547,8.600000381469727,9.180000305175781,12.199999809265137,-97.70833333333306,21.791666666666636
5404,0,471,18.799999237060547,14,8.140000343322754,12.850000381469727,-65.29166666666646,-31.875
5405,0,635,19.899999618530273,11.899999618530273,15.90999984741211,11.319999694824219,-46.95833333333316,-22.5416666666667
5406,0,363,15.600000381469727,4.900000095367432,155.0800018310547,7.21999979019165,-28.124999999999858,38.625
5407,0,268,16.5,15.899999618530273,3.509999990463257,14.5,-64.95833333333312,-34.95833333333336
5408,0,3367,-2.799999952316284,13.300000190734863,110.12000274658203,8.390000343322754,-109.29166666666636,42.875
5409,0,121,26,10,2.9100000858306885,13.039999961853027,-66.29166666666646,-6.7916666666667
5410,0,103,16.100000381469727,13.300000190734863,1.159999966621399,15.25,-61.374999999999794,-34.0416666666667
5411,0,15,21.299999237060547,13,0.6600000262260437,14.199999809265137,8.4583333333334,33.9583333333333
5412,0,270,28.700000762939453,17.799999237060547,1.1799999475479126,14.3100004196167,-2.875,19.291666666666636
5413,0,1803,9.100000381469727,17.5,12.510000228881836,11.289999961853027,-114.12499999999969,38.4583333333333
5414,0,195,24.600000381469727,12.399999618530273,7.679999828338623,12.210000038146973,-60.20833333333313,-10.125
5415,0,303,7.5,11.600000381469727,12.119999885559082,11.6899995803833,-89.95833333333307,42.875
5416,0,104,6.099999904632568,8.100000381469727,12.710000038146973,11.529999732971191,-65.79166666666646,44.541666666666636
5417,0,118,9.800000190734863,10.300000190734863,14.920000076293945,11.260000228881836,-72.54166666666643,41.375
5418,0,357,2.5999999046325684,10.699999809265137,11.579999923706055,12.319999694824219,-93.7916666666664,49.041666666666636
5419,0,218,24.5,14.199999809265137,2.6500000953674316,13.680000305175781,-12.541666666666558,24.125
5420,0,38,26.700000762939453,8.300000190734863,4,12.770000457763672,-55.79166666666647,5.291666666666636
5421,0,606,23,11.800000190734863,65.30000305175781,9.449999809265137,-41.62499999999983,-13.5416666666667
5422,0,263,21.899999618530273,16,1.7300000190734863,14.399999618530273,20.375,25.9583333333333
5423,0,357,26.5,11.5,9.09000015258789,12.029999732971191,-5.625,8.9583333333333
5424,0,294,28.700000762939453,17.600000381469727,0.8100000023841858,14.359999656677246,-2.875,20.2083333333333
5425,0,267,21.100000381469727,16.299999237060547,1.3700000047683716,14.170000076293945,19.125,27.041666666666636
5426,0,4,16.700000762939453,7.900000095367432,3.990000009536743,13.140000343322754,8.541666666666714,39.9583333333333
5427,0,2197,15.699999809265137,15.600000381469727,143.5,8,-99.87499999999972,23.9583333333333
5428,0,228,20,11.800000190734863,12.109999656677246,11.869999885559082,-54.624999999999815,-28.7916666666667
5429,0,386,25,11.600000381469727,40.31999969482422,9.25,-40.874999999999844,-3.7916666666667
5430,0,1459,8.100000381469727,14.5,159.82000732421875,7.659999847412109,-71.20833333333312,-36.7916666666667
5431,0,83,27.299999237060547,9.699999809265137,0.8100000023841858,14.229999542236328,-60.45833333333313,3.375
5432,0,94,25.5,9.100000381469727,4.800000190734863,12.619999885559082,-67.45833333333312,-2.208333333333364
5433,0,107,28.100000381469727,13.199999809265137,16.93000030517578,11.529999732971191,-12.541666666666558,12.4583333333333
5434,0,1992,16.200000762939453,13.5,122.05999755859375,7.860000133514404,-104.70833333333304,20.2083333333333
5435,0,587,20.799999237060547,14.399999618530273,38.599998474121094,10.520000457763672,-115.54166666666634,34.041666666666636
5436,0,328,20.700000762939453,14.199999809265137,1.7300000190734863,12.079999923706055,-65.87499999999979,-28.958333333333357
5437,0,28,26.799999237060547,10,2.109999895095825,13.180000305175781,-50.124999999999815,-1.5416666666667
5438,0,82,28.200000762939453,9.600000381469727,3.5,13.140000343322754,-68.45833333333312,5.7083333333333
5439,0,1227,14.600000381469727,15.600000381469727,62.11000061035156,8.90999984741211,-115.12499999999969,30.375
5440,0,179,20.700000762939453,12.399999618530273,15.029999732971191,11.430000305175781,-55.3749999999998,-27.0416666666667
5441,0,245,25.299999237060547,12,16.520000457763672,11.210000038146973,-58.6249999999998,-8.708333333333364
5442,0,137,26,10,2.0799999237060547,13.34000015258789,-74.87499999999977,-3.875
5443,0,350,4.5,11.199999809265137,17.860000610351562,11,-78.95833333333309,45.291666666666636
